매장명,작성일,리뷰내용,감정분석,평점,방문횟수,고객_선택_태그,방문시간,동반자,고객반응_포인트,매장_TOP인기반응
달빛에구운고등어 파주심학산점,2026-02-22,리뷰 159 2 2.22.일,중립,,,,,,재료가 신선해요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-02-15,2.15.일,중립,,,,,,음식이 맛있어요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-07,리뷰 15 11 점심에 방문 데이트연인・배우자 셀프바가 진짜 잘되어있고 매장도 깨끗해서 식사하기 좋습니다 생선구이 또한 부드럽고 맛있네요 음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요 4.7.화,긍정,,,,,,인테리어가 멋져요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-07,리뷰 2 2 점심에 방문 데이트연인・배우자 늘와서 먹는데 반찬도 다양해서 좋아요 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요 4.7.화,긍정,,,,,,매장이 넓어요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-04,리뷰 38 37 점심에 방문 30분 이내일상연인・배우자 아이도 잘먹고 셀프반찬들도 너무 맛있어요 특히 고등어조림이 맛있었습니다 대기만 없으면 자주 오고싶어요❤️❤️❤️👍🏼 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요 4.4.토,긍정,,,,,,인테리어가 멋져요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-04,리뷰 10 7 점심에 방문 나들이연인・배우자 샐러드바의종류도 다양하고 음식이 전반적으로 다맛있어요 다못드셔도 셀프용기주문하면 포장할수도 있어서 좋았어요 음식이 맛있어요재료가 신선해요양이 많아요메뉴 구성이 알차요 4.4.토,긍정,,,,,,주차하기 편해요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-03,"리뷰 41 34팔로워 1 저녁에 방문 일상연인・배우자, 아이 2주 연속으로 불금에 방문했어요! 반찬이 다양해서 좋고 생선도 말할것도 없이 맛있어요. 계란말이가 무제한 반찬으로 제공되는 점이 특히 자주 오게 만드네요. 심학산 맛집에 이름을 올리게 될 것 같아요, 접기 음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요 4.3.금",긍정,,,,,,매장이 청결해요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-03,"리뷰 22 12 저녁에 방문 가족모임, 일상, 기념일, 데이트, 나들이부모님 너무 맛있습니다~~! 반찬들도 너무 다 맛있고 생선들이랑 고추장불고기도 진짜 최고입니다!! 파주 최고의 맛집입니다~~ 다음에 또 오겠습니다!!! 접기 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요 4.3.금",긍정,,,,,,가성비가 좋아요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-03,리뷰 12 7 반찬이 다양하고 신선하며 맛이있어서 재방문하고싶어요 음식이 맛있어요재료가 신선해요인테리어가 멋져요친절해요 4.3.금,긍정,,,,,점심에 방문  친목친구,매장이 청결해요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-03,"리뷰 37 14 점심에 방문 데이트연인・배우자 너무 맛있는 기본 반찬을 마음껏 가져다 먹을 수 있어서 좋았습니다. 고등어와 삼치도 비린내 없이 맛있게 구워주셔서 즐거운 식사할 수 있었습니다. 식당이 깨끗하고, 직원분들이 친절하셔서 또 오고싶은 집 이에요. 접기 음식이 맛있어요재료가 신선해요양이 많아요반찬이 잘 나와요 4.3.금",긍정,,,,,,아늑해요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-03,"리뷰 2,219 875팔로워 88 좋아요 음식이 맛있어요가성비가 좋아요매장이 넓어요 4.3.금",긍정,,,,,점심에 방문  일상부모님,친절해요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,리뷰 181 64 생선이 먹기좋게 구워져서 나오고 반찬이 셀프바로 여러가지 있어서 좋아요~ 모임장소로도 좋을듯 해요~ 음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요 4.2.목,긍정,,,,,저녁에 방문  일상부모님,단체모임 하기 좋아요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,"리뷰 1,256 1,037 저녁에 방문 친목지인・동료 넓고 깨끗하고 뷔페식이예요. 집에서 멀지만 이 맛에 왔습니다. 계속 유지 잘해서 단골되게 해주세요. 음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요 4.2.목",긍정,,,,,,인테리어가 멋져요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,리뷰 21 14 점심에 방문 데이트연인・배우자 매장도 너무 깔끔하고 음식도 맛있어요 자주 방문할게요! 음식이 맛있어요재료가 신선해요인테리어가 멋져요매장이 넓어요 4.2.목,긍정,,,,,,혼밥하기 좋아요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,"리뷰 48 22 점심에 방문 친목연인・배우자 생선을 좋아해서 한번 가봐야지 가봐야지 하다가 오늘 왔는데 내부공간도 엄청 넓고 쾌적하고 주차장도 넓고 룸도 있어서 놀랐어요! 샐러드바도 잘 되어있고, 생선과 다른 메뉴들도 맛있어서 집 근처라 자주 올 것 같아요!! 접기 음식이 맛있어요매장이 넓어요단체모임 하기 좋아요주차하기 편해요 4.2.목",긍정,,,,,,샐러드바가 잘 되어있어요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,리뷰 56 65 맛집 인정 .너무 맛있어요 생선도 진짜 튼실 매장이 넓고 깨끗하고 친절하셔요 계란말이 진짜짱이에요 ㅎㅎ 또 올게요 !!!! 접기 인테리어가 멋져요매장이 넓어요단체모임 하기 좋아요 4.2.목,긍정,,,,,점심에 방문  친목친구,친절해요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,리뷰 13 25 점심에 방문 데이트연인・배우자 생선구이 먹으러 여기만 와용 조림도 맛있구 반찬도 맛있구 역시 계란말이가 짱인거 같아요 다양하게먹을수 있어서 너무 좋은거 같아요 !! 음식이 맛있어요재료가 신선해요 4.2.목,긍정,,,,,,양이 많아요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,리뷰 16 26 점심에 방문 데이트연인・배우자 두번째 방문인데 고등어도 맛있고 반찬도 너무 맛있습니다!! 다음에 또 방문할게요~ 접기 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요 4.2.목,긍정,,,,,,인테리어가 멋져요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,리뷰 73 208 점심에 방문 일상연인・배우자 정말 맛있습니다. 반찬도 여러 가지 많이 나오고 둘이서 먹기에는 모듬은 양이 많아요 음식이 맛있어요재료가 신선해요인테리어가 멋져요매장이 넓어요 4.2.목,긍정,,,,,,혼밥하기 좋아요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,리뷰 94 64 아침에 방문 일상연인・배우자 생선구이를 좋아하는데 집에서 먹기에는 불편해서 방문했는데 맛있네요~ 생선도 비린내없이 맛있고 샐러드바 반찬들도 간도 적당하니 딱 좋았어요. 다음에는 아이도 같이 데리고 와야겠네요. 접기 음식이 맛있어요재료가 신선해요가성비가 좋아요건강한 맛이에요 4.2.목,긍정,,,,,,매장이 넓어요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,리뷰 11 8 아침에 방문 친목지인・동료 음식이 맛있어요재료가 신선해요가성비가 좋아요양이 많아요 4.2.목,긍정,,,,,,특별한 메뉴가 있어요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-02,리뷰 11 8 아침에 방문 가족모임연인・배우자 다른 지점보다 생선구이가 너무 촉촉하고 맛있어요 음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요 4.2.목,긍정,,,,,,친절해요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-01,"리뷰 10 18 저녁에 방문 10분 이내 가족모임연인・배우자, 아이, 부모님 아이를 동반한 가족을 위한 세심한 배려가 식당 곳곳에서 묻어납니다. 생선구이는 기본이고 정갈한 반찬이 다양해, 밥투정 없이 야무지게 식사하는 아이의 모습을 보니 부모로서 참 뿌듯해지는 식당입니다. ('어린이 고등어구이' 같은 맞춤형 키즈 메뉴도 별도로 준비되어 있습니다.) 시각적인 즐거움과 든든한 맛, 가족 모두가 편안한 공간까지 세 마리 토끼를 모두 잡은 곳입니다. 파주 일대에서 제대로 된 생선구이 한상차림을 찾으신다면 주저 없이 추천합니다! 접기 음식이 맛있어요매장이 넓어요매장이 청결해요화장실이 깨끗해요 4.1.수",긍정,,,,,,주차하기 편해요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-01,리뷰 23 39 점심에 방문 가족모임친척・형제자매 지난번에 이어 두번째 방문입니다. 생선도 촉촉하니 정말 맛있고 제육볶음도 맛있습니다. 그리고 다양한 반찬들을 마음껏 먹을 수 있어서 너무너무 좋습니다. 반찬들도 다 맛있어요~ 다음에 또 방문할게요!!!! 접기 음식이 맛있어요재료가 신선해요가성비가 좋아요메뉴 구성이 알차요 4.1.수,긍정,,,,,,반찬이 잘 나와요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-01,"리뷰 10 1 점심에 방문 후 이용 친목, 나들이지인・동료 너무 맛있어요 넓고 깔끔하니 좋아요 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요 4.1.수",긍정,,,,,,인테리어가 멋져요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-01,리뷰 274 53팔로워 2 점심에 방문 데이트연인・배우자 셀프바 좋아용>_< 음식이 맛있어요인테리어가 멋져요매장이 넓어요매장이 청결해요 4.1.수,긍정,,,,,,주차하기 편해요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-01,리뷰 35 53 엄마모시고 왔어요 깔끔하고 샐러드바도 맛있어요! 화덕에 구워서 생선도 맛있네요^^ 반찬 원픽 도라지무침이였네요ㅋ 음식이 맛있어요재료가 신선해요양이 많아요 4.1.수,긍정,,,,,점심에 방문  일상부모님,반찬이 잘 나와요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 파주심학산점,2026-04-01,"리뷰 31 44 점심에 방문 가족모임아이, 부모님 부모님이랑 아이랑 자주 방문 해요~ 아이도 좋아하고 잘먹어서 좋습니다 음식이 맛있어요 4.1.수",긍정,,,,,,매장이 넓어요,"생선(103), 생선구이(51), 고등어(37), 계란말이(24), 샐러드(22), 고등어구이(9), 누룽지(9), 불고기(9), 고추장불고기(8), 잡채(8)"
달빛에구운고등어 부산센텀점,2026-04-11,리뷰 61 371 저녁에 방문 데이트연인・배우자 택제이 유투브 보고 처음 와봤어요~~ 반찬들도 다양하고 고기도 맛있고 매우 만족 했습니다. 음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요 4.11.토,긍정,,,,,,매장이 넓어요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-11,리뷰 1 1 너무 맛있게 잘먹었어요 음식이 맛있어요재료가 신선해요 4.11.토,긍정,,,,,저녁에 방문  일상아이,양이 많아요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-11,리뷰 123 143 셀프바에 반찬들이 종류도 많고 맛도 있고 생선도 너무 맛있어서 밥 두그릇 먹을거 같아요~ 음식이 맛있어요양이 많아요매장이 넓어요 4.11.토,긍정,,,,,저녁에 방문  친목부모님,친절해요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-11,"리뷰 1,444 1,359 저녁에 방문 데이트연인・배우자 새로생겨서 왔는데 맛있고 직원분들 친절하고 매장도 청결해요^^ 음식이 맛있어요특별한 메뉴가 있어요가성비가 좋아요친절해요 4.11.토",긍정,,,,,,매장이 청결해요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-11,리뷰 23 19 깔끔한 인테리어와 한식 반찬이 뷔페식으로 이용할수 있는곳이네요 아이와 부모님 모시고 식사하기 좋으 곳입니다 음식이 맛있어요양이 많아요인테리어가 멋져요친절해요 4.11.토,긍정,,,,,저녁에 방문  일상아이,매장이 청결해요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-11,리뷰 33 66 저녁에 방문 데이트연인・배우자 아이가 있고 리뷰가 좋아서 방문했는데 최고의 선택이었네요~^^ 맛있어요~ 센텀 생선구이 맛집! 깔끔하고 분위기 좋아요! 가족 외식으로 최고입니다!! 접기 음식이 맛있어요재료가 신선해요인테리어가 멋져요매장이 넓어요 4.11.토,긍정,,,,,,친절해요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-11,"리뷰 14 21 저녁에 방문 가족모임아이, 연인・배우자 모두 만족하지만 주차지원시간이 1시간인게 아쉬워요. 음식이 맛있어요재료가 신선해요가성비가 좋아요인테리어가 멋져요 4.11.토",긍정,,,,,,매장이 넓어요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-11,리뷰 317 39 매장이 넓고 고등어가 신선해요. 반찬도 너무 많은데 기본 찬도 너무 좋습니다. 강추입니다 음식이 맛있어요재료가 신선해요특별한 메뉴가 있어요양이 많아요 4.11.토,긍정,,,,,점심에 방문  친목친구,매장이 넓어요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-11,리뷰 141 46 고등어구이는 겉바속촉 고등어조림은 무와함께 양념이 너무 맛나요. 다른 밑반찬도 맛나요 음식이 맛있어요재료가 신선해요가성비가 좋아요인테리어가 멋져요 4.11.토,긍정,,,,,점심에 방문  친목친구,매장이 넓어요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-11,리뷰 5 4 4.11.토,중립,,,,,,재료가 신선해요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-03-21,3.21.토,중립,,,,,,음식이 맛있어요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-03-08,3.8.일,중립,,,,,,음식이 맛있어요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-09,리뷰 438 489팔로워 16 혼밥하러 갔는데 고등어한마리로 했는데 고등어가 실하고 짜지 않아 좋아요 음식이 맛있어요 4.9.목,긍정,,,,,저녁에 방문  일상혼자,양이 많아요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-07,리뷰 41 35 점심에 방문 데이트연인・배우자 맛나요 4.7.화,중립,,,,,,음식이 맛있어요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-05,"리뷰 1 1 저녁에 방문 후 이용 가족모임아이, 부모님 뷔페식으로반찬다양하게먹을수있어서좋았고 아이들먹을만한 반찬메뉴있어서가족단위로 가기좋았습니다. 음식이 맛있어요가성비가 좋아요재료가 신선해요양이 많아요 4.5.일",긍정,,,,,,반찬이 잘 나와요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-05,"리뷰 44 31 저녁에 방문 친목부모님, 아이 맛있고 푸짐하네요 가격대비 양도많고 좋아요 음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요 4.5.일",긍정,,,,,,매장이 청결해요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-05,리뷰 14 5 저녁에 방문 데이트연인・배우자 매장넓고 깨끗하고 반찬도 다양하고 맛있고 생선도 촉촉하니 전체적으로 다만족합니다 강추합니다 음식이 맛있어요가성비가 좋아요인테리어가 멋져요매장이 넓어요 4.5.일,긍정,,,,,,매장이 청결해요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-05,리뷰 55 69 저녁에 방문 일상연인・배우자 다른지점 가봤는데 여기 반찬이 더 괜찮은거 같아요 ㅎㅎ 잘먹었습니다 ㅎㅎ 음식이 맛있어요가성비가 좋아요 4.5.일,긍정,,,,,,특별한 메뉴가 있어요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-05,리뷰 11 27 점심에 방문 데이트연인・배우자 고등어를 바삭하면서도 촉촉하게 비린내없이 맛있게 먹을수있는곳!!! 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요 4.5.일,긍정,,,,,,가성비가 좋아요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-05,리뷰 24 19 점심에 방문 후 이용 10분 이내 가족모임연인・배우자 어머니 모시고 대기후 20분정도 매장도 넓고 음식종류도 많고 넘 맛잇게 드시네요 집근처라 자주 올것같아요 음식이 맛있어요인테리어가 멋져요매장이 넓어요친절해요 4.5.일 결제내역,긍정,,,,,,매장이 청결해요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-05,"리뷰 11 22 점심에 방문 후 이용 30분 이내데이트부모님 셀프바에서 반찬,누룽지 가져올 수 있고 고등어 살이 부드러워서 속 편안한 식사 가능해요!^^ 음식이 맛있어요메뉴 구성이 알차요건강한 맛이에요음악이 좋아요 4.5.일",긍정,,,,,,매장이 넓어요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-05,점심에 방문 30분 이내나들이아이 음식도 맛있고 아이와 먹기도좋아요 4.5.일,긍정,,,,,,음식이 맛있어요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-05,"리뷰 14 3 달빛에구운고등어 센텀 점심에 방문 후 이용 친목지인・동료 매장도 넓고, 후 이용하니 기다림없이 해서 좋았어요. 음식도 깔끔하고 너무 맛있네요~~~ 음식이 맛있어요재료가 신선해요양이 많아요메뉴 구성이 알차요 4.5.일",긍정,,,,,,디저트가 맛있어요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-05,"리뷰 123 137팔로워 13 점심에 방문 후 이용 가족모임연인・배우자, 부모님, 친척・형제자매 굿ᆢ음식이 입에 다 맞고 맛있어요^^ 음식이 맛있어요친절해요매장이 청결해요 4.5.일",긍정,,,,,,매장이 넓어요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-05,"리뷰 82 20 점심에 방문 나들이, 데이트연인・배우자, 아이 음식이 맛있고 깔끔해요 음식이 맛있어요재료가 신선해요매장이 넓어요 4.5.일",긍정,,,,,,친절해요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-05,리뷰 440 183팔로워 5 점심에 방문 가족모임지인・동료 생선구이 좋아해서 모듬구이로 주문했었요 다양한 반찬과 메인 생선은 먹좋게 잘 구워서 나와서 좋았어요 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요 4.5.일,긍정,,,,,,인테리어가 멋져요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-04,리뷰 16 9 저녁에 방문 10분 이내 친목연인・배우자 모듬구이 먹었어요 맛있어오 양도많고!!셀프바도 좋습니다 음식이 맛있어요 4.4.토,긍정,,,,,,양이 많아요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-04,"리뷰 42 107 저녁에 방문 데이트, 가족모임연인・배우자, 아이, 친척・형제자매 음식이 너무 맛있어요~! 생선들도 너무 맛있고 아이도 잘 먹어서 너무 좋아요. 샐러드바 이용 하기에도 좋고, 음식도 다양해서 부모님 모시고 오는것도 추천 해요. 사장님이 정말 친절 해서 다시 또 오고 싶네요.^^! 접기 음식이 맛있어요특별한 메뉴가 있어요친절해요아이와 가기 좋아요 4.4.토",긍정,,,,,,음식이 빨리 나와요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-04,"리뷰 24 19 저녁에 방문 가족모임연인・배우자, 아이 깔끔하고 맛있어요. 아이 메뉴도 있어서 아이랑 같이 방문하기 좋네요^^ 음식이 맛있어요인테리어가 멋져요매장이 넓어요친절해요 4.4.토",긍정,,,,,,매장이 청결해요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
달빛에구운고등어 부산센텀점,2026-04-04,리뷰 22 28 저녁에 방문 데이트연인・배우자 삼치랑 고등어먹었어요 맛있어요👍👍👍👍👍 음식이 맛있어요재료가 신선해요인테리어가 멋져요 4.4.토,긍정,,,,,,매장이 넓어요,"고등어(55), 생선(50), 생선구이(20), 고등어구이(12), 샐러드(7), 계란말이(5), 모듬구이(4), 잡채(4), 고기(3), 떡볶이(3)"
